id,location,month,days_rained,days_cloudy,days_sunny,tourists,crowded,water_sports_score,hiking_score,staycation_score,nightlife_score
0,Boracay,1,17,8,6,146323,False,1,4,39,30
1,Boracay,2,13,9,6,161727,False,4,6,32,28
2,Boracay,3,7,14,10,192503,True,13,14,23,30
3,Boracay,4,9,12,10,193003,True,11,13,25,28
4,Boracay,5,11,11,9,206013,True,9,11,28,28
5,Boracay,6,18,8,4,190545,True,-1,2,42,32
6,Boracay,7,20,8,3,167744,False,-3,1,46,34
7,Boracay,8,18,9,4,124315,False,0,3,43,34
8,Boracay,9,19,8,3,156059,False,-2,1,44,33
9,Boracay,10,18,10,3,175847,True,-1,2,44,36
10,Boracay,11,15,11,5,173795,True,3,6,38,34
11,Boracay,12,15,11,5,153339,False,3,6,38,34
12,Bohol,1,21,8,2,129658,False,-4,0,49,36
13,Bohol,2,16,10,3,140046,True,0,3,40,34
14,Bohol,3,20,8,3,115024,False,-3,1,46,34
15,Bohol,4,17,9,3,111723,False,-1,2,41,33
16,Bohol,5,15,12,4,137137,True,2,5,40,37
17,Bohol,6,15,12,3,126981,False,1,4,40,37
18,Bohol,7,14,14,4,144690,True,4,6,40,40
19,Bohol,8,11,16,4,140216,True,6,8,36,41
20,Bohol,9,12,14,4,120277,False,5,7,36,38
21,Bohol,10,19,10,2,127919,False,-2,1,47,38
22,Bohol,11,21,7,2,133685,True,-5,0,48,34
23,Bohol,12,23,6,2,167263,True,-6,-1,51,34
24,Cebu,1,17,9,5,490812,True,1,4,40,32
25,Cebu,2,13,10,5,394330,True,3,6,33,30
26,Cebu,3,11,11,9,335634,False,9,11,28,28
27,Cebu,4,13,10,6,302281,False,4,7,33,30
28,Cebu,5,14,11,6,337122,False,4,7,36,33
29,Cebu,6,16,11,3,330585,False,0,3,41,36
30,Cebu,7,20,9,2,378859,True,-3,0,48,37
31,Cebu,8,18,9,3,362876,True,-1,2,43,34
32,Cebu,9,19,9,2,328300,False,-3,0,46,36
33,Cebu,10,22,7,2,362762,False,-5,-1,50,35
34,Cebu,11,18,9,4,403929,True,0,3,43,34
35,Cebu,12,18,9,4,520444,True,0,3,43,34
